MEAN,VARIANCE,X,Y,Z
0.7947758295616763,0.16316257560625755,8203.086092665479,243710.2478359199,636.4916729576241
0.7213667798790121,0.15658723406103234,8223.072402685364,243710.2478359199,636.4916729576241
0.6781586129983674,0.1565842481280654,8243.05871270525,243710.2478359199,636.4916729576241
0.6256380913099417,0.14741128850403543,8263.045022725135,243710.2478359199,636.4916729576241
0.6030102969094914,0.1293609707649434,8283.031332745019,243710.2478359199,636.4916729576241
0.4909195819563005,0.11265910084511857,8303.017642764902,243710.2478359199,636.4916729576241
0.6469118325208079,0.12167050770513643,8323.003952784786,243710.2478359199,636.4916729576241
0.7117124788436134,0.14552714109436388,8342.990262804671,243710.2478359199,636.4916729576241
0.8244482912259868,0.16155377639805807,8362.976572824557,243710.2478359199,636.4916729576241
0.8658604493944736,0.17080163244743093,8382.962882844442,243710.2478359199,636.4916729576241
0.8797409715237456,0.17834610579289784,8402.949192864327,243710.2478359199,636.4916729576241
0.8855124162567806,0.1824086246735468,8422.935502884211,243710.2478359199,636.4916729576241
NaN,NaN,8442.921812904096,243710.2478359199,636.4916729576241
NaN,NaN,8462.908122923982,243710.2478359199,636.4916729576241
NaN,NaN,8482.894432943867,243710.2478359199,636.4916729576241
NaN,NaN,8502.88074296375,243710.2478359199,636.4916729576241
NaN,NaN,8522.867052983636,243710.2478359199,636.4916729576241
NaN,NaN,8542.853363003522,243710.2478359199,636.4916729576241
NaN,NaN,8562.839673023407,243710.2478359199,636.4916729576241
NaN,NaN,7803.359892267784,243730.0654889893,636.4916729576241
NaN,NaN,7823.346202287669,243730.0654889893,636.4916729576241
NaN,NaN,7843.332512307555,243730.0654889893,636.4916729576241
NaN,NaN,7863.318822327438,243730.0654889893,636.4916729576241
NaN,NaN,7883.305132347321,243730.0654889893,636.4916729576241
NaN,NaN,7903.291442367206,243730.0654889893,636.4916729576241
NaN,NaN,7923.277752387092,243730.0654889893,636.4916729576241
NaN,NaN,7943.264062406976,243730.0654889893,636.4916729576241
NaN,NaN,7963.250372426862,243730.0654889893,636.4916729576241
NaN,NaN,7983.236682446746,243730.0654889893,636.4916729576241
NaN,NaN,8003.222992466632,243730.0654889893,636.4916729576241
NaN,NaN,8023.209302486516,243730.0654889893,636.4916729576241
NaN,NaN,8043.195612506402,243730.0654889893,636.4916729576241
NaN,NaN,8063.181922526287,243730.0654889893,636.4916729576241
NaN,NaN,8083.168232546172,243730.0654889893,636.4916729576241
NaN,NaN,8103.154542566057,243730.0654889893,636.4916729576241
0.7695559953425994,0.18232247598413437,8123.140852585941,243730.0654889893,636.4916729576241
0.7775834255031473,0.17628143436291516,8143.127162605824,243730.0654889893,636.4916729576241
0.7504854206056175,0.16912473266511335,8163.11347262571,243730.0654889893,636.4916729576241
0.7072004777654586,0.16721879715847243,8183.099782645594,243730.0654889893,636.4916729576241
0.7208857806504797,0.16589617685616437,8203.086092665479,243730.0654889893,636.4916729576241
0.7084924172388938,0.16311401515727275,8223.072402685364,243730.0654889893,636.4916729576241
0.6925014694298967,0.16199428625675488,8243.05871270525,243730.0654889893,636.4916729576241
0.5957308601316397,0.1561104286636723,8263.045022725135,243730.0654889893,636.4916729576241
0.5709293923630391,0.1496507596688318,8283.031332745019,243730.0654889893,636.4916729576241
0.5102230448252316,0.1420736103964595,8303.017642764902,243730.0654889893,636.4916729576241
0.5010713618790008,0.14485184415936392,8323.003952784786,243730.0654889893,636.4916729576241
0.5065625545731434,0.15601845699826808,8342.990262804671,243730.0654889893,636.4916729576241
0.5143368819562064,0.1682950937313875,8362.976572824557,243730.0654889893,636.4916729576241
NaN,NaN,8382.962882844442,243730.0654889893,636.4916729576241
NaN,NaN,8402.949192864327,243730.0654889893,636.4916729576241
NaN,NaN,8422.935502884211,243730.0654889893,636.4916729576241
NaN,NaN,8442.921812904096,243730.0654889893,636.4916729576241
NaN,NaN,8462.908122923982,243730.0654889893,636.4916729576241
NaN,NaN,8482.894432943867,243730.0654889893,636.4916729576241
NaN,NaN,8502.88074296375,243730.0654889893,636.4916729576241
NaN,NaN,8522.867052983636,243730.0654889893,636.4916729576241
NaN,NaN,8542.853363003522,243730.0654889893,636.4916729576241
NaN,NaN,8562.839673023407,243730.0654889893,636.4916729576241
NaN,NaN,7803.359892267784,243749.88314205868,636.4916729576241
NaN,NaN,7823.346202287669,243749.88314205868,636.4916729576241
NaN,NaN,7843.332512307555,243749.88314205868,636.4916729576241
NaN,NaN,7863.318822327438,243749.88314205868,636.4916729576241
NaN,NaN,7883.305132347321,243749.88314205868,636.4916729576241
NaN,NaN,7903.291442367206,243749.88314205868,636.4916729576241
NaN,NaN,7923.277752387092,243749.88314205868,636.4916729576241
NaN,NaN,7943.264062406976,243749.88314205868,636.4916729576241
NaN,NaN,7963.250372426862,243749.88314205868,636.4916729576241
NaN,NaN,7983.236682446746,243749.88314205868,636.4916729576241
NaN,NaN,8003.222992466632,243749.88314205868,636.4916729576241
NaN,NaN,8023.209302486516,243749.88314205868,636.4916729576241
NaN,NaN,8043.195612506402,243749.88314205868,636.4916729576241
NaN,NaN,8063.181922526287,243749.88314205868,636.4916729576241
0.8817619671985454,0.2089387190143628,8083.168232546172,243749.88314205868,636.4916729576241
0.8018015341834169,0.18958068196903058,8103.154542566057,243749.88314205868,636.4916729576241
0.7301638531224579,0.18361733845552836,8123.140852585941,243749.88314205868,636.4916729576241
0.6092276789436611,0.185302341244278,8143.127162605824,243749.88314205868,636.4916729576241
0.6947859638420074,0.17375135244987458,8163.11347262571,243749.88314205868,636.4916729576241
0.7484614125636282,0.17475434830560926,8183.099782645594,243749.88314205868,636.4916729576241
0.741527023254546,0.1718031545422423,8203.086092665479,243749.88314205868,636.4916729576241
0.632782265044032,0.16795728119889883,8223.072402685364,243749.88314205868,636.4916729576241
0.6306549557092285,0.1660977281697086,8243.05871270525,243749.88314205868,636.4916729576241
0.6054393944496438,0.1629264876937434,8263.045022725135,243749.88314205868,636.4916729576241
0.5447369341934748,0.16348686663676582,8283.031332745019,243749.88314205868,636.4916729576241
0.5329427501716635,0.16387104057666987,8303.017642764902,243749.88314205868,636.4916729576241
0.5164093042206798,0.1710580418827209,8323.003952784786,243749.88314205868,636.4916729576241
0.5156594503274513,0.175594317178895,8342.990262804671,243749.88314205868,636.4916729576241
NaN,NaN,8362.976572824557,243749.88314205868,636.4916729576241
NaN,NaN,8382.962882844442,243749.88314205868,636.4916729576241
NaN,NaN,8402.949192864327,243749.88314205868,636.4916729576241
NaN,NaN,8422.935502884211,243749.88314205868,636.4916729576241
NaN,NaN,8442.921812904096,243749.88314205868,636.4916729576241
NaN,NaN,8462.908122923982,243749.88314205868,636.4916729576241
NaN,NaN,8482.894432943867,243749.88314205868,636.4916729576241
NaN,NaN,8502.88074296375,243749.88314205868,636.4916729576241
NaN,NaN,8522.867052983636,243749.88314205868,636.4916729576241
NaN,NaN,8542.853363003522,243749.88314205868,636.4916729576241
NaN,NaN,8562.839673023407,243749.88314205868,636.4916729576241
NaN,NaN,7803.359892267784,243769.7007951281,636.4916729576241
NaN,NaN,7823.346202287669,243769.7007951281,636.4916729576241
NaN,NaN,7843.332512307555,243769.7007951281,636.4916729576241
NaN,NaN,7863.318822327438,243769.7007951281,636.4916729576241
NaN,NaN,7883.305132347321,243769.7007951281,636.4916729576241
NaN,NaN,7903.291442367206,243769.7007951281,636.4916729576241
NaN,NaN,7923.277752387092,243769.7007951281,636.4916729576241
NaN,NaN,7943.264062406976,243769.7007951281,636.4916729576241
NaN,NaN,7963.250372426862,243769.7007951281,636.4916729576241
NaN,NaN,7983.236682446746,243769.7007951281,636.4916729576241
NaN,NaN,8003.222992466632,243769.7007951281,636.4916729576241
NaN,NaN,8023.209302486516,243769.7007951281,636.4916729576241
NaN,NaN,8043.195612506402,243769.7007951281,636.4916729576241
NaN,NaN,8063.181922526287,243769.7007951281,636.4916729576241
NaN,NaN,8083.168232546172,243769.7007951281,636.4916729576241
0.8902203057411686,0.20847535761896072,8103.154542566057,243769.7007951281,636.4916729576241
0.7699781551793092,0.18317541097356052,8123.140852585941,243769.7007951281,636.4916729576241
0.7628383591698014,0.1852165078117588,8143.127162605824,243769.7007951281,636.4916729576241
0.6501511322534997,0.19302471301899174,8163.11347262571,243769.7007951281,636.4916729576241
0.6225861545719272,0.18771511427237902,8183.099782645594,243769.7007951281,636.4916729576241
0.6175820379113375,0.18112011828443061,8203.086092665479,243769.7007951281,636.4916729576241
0.617139080197605,0.1790205409379144,8223.072402685364,243769.7007951281,636.4916729576241
0.6170582288233579,0.17720214544385962,8243.05871270525,243769.7007951281,636.4916729576241
0.6177616529861027,0.17598377264692605,8263.045022725135,243769.7007951281,636.4916729576241
0.5167555276606997,0.17113828916992113,8283.031332745019,243769.7007951281,636.4916729576241
0.5138178469833763,0.1764891327117412,8303.017642764902,243769.7007951281,636.4916729576241
NaN,NaN,8323.003952784786,243769.7007951281,636.4916729576241
NaN,NaN,8342.990262804671,243769.7007951281,636.4916729576241
NaN,NaN,8362.976572824557,243769.7007951281,636.4916729576241
NaN,NaN,8382.962882844442,243769.7007951281,636.4916729576241
NaN,NaN,8402.949192864327,243769.7007951281,636.4916729576241
NaN,NaN,8422.935502884211,243769.7007951281,636.4916729576241
NaN,NaN,8442.921812904096,243769.7007951281,636.4916729576241
NaN,NaN,8462.908122923982,243769.7007951281,636.4916729576241
NaN,NaN,8482.894432943867,243769.7007951281,636.4916729576241
NaN,NaN,8502.88074296375,243769.7007951281,636.4916729576241
NaN,NaN,8522.867052983636,243769.7007951281,636.4916729576241
NaN,NaN,8542.853363003522,243769.7007951281,636.4916729576241
NaN,NaN,8562.839673023407,243769.7007951281,636.4916729576241
NaN,NaN,7803.359892267784,243789.5184481975,636.4916729576241
NaN,NaN,7823.346202287669,243789.5184481975,636.4916729576241
NaN,NaN,7843.332512307555,243789.5184481975,636.4916729576241
NaN,NaN,7863.318822327438,243789.5184481975,636.4916729576241
NaN,NaN,7883.305132347321,243789.5184481975,636.4916729576241
NaN,NaN,7903.291442367206,243789.5184481975,636.4916729576241
NaN,NaN,7923.277752387092,243789.5184481975,636.4916729576241
NaN,NaN,7943.264062406976,243789.5184481975,636.4916729576241
NaN,NaN,7963.250372426862,243789.5184481975,636.4916729576241
NaN,NaN,7983.236682446746,243789.5184481975,636.4916729576241
NaN,NaN,8003.222992466632,243789.5184481975,636.4916729576241
NaN,NaN,8023.209302486516,243789.5184481975,636.4916729576241
NaN,NaN,8043.195612506402,243789.5184481975,636.4916729576241
NaN,NaN,8063.181922526287,243789.5184481975,636.4916729576241
NaN,NaN,8083.168232546172,243789.5184481975,636.4916729576241
NaN,NaN,8103.154542566057,243789.5184481975,636.4916729576241
NaN,NaN,8123.140852585941,243789.5184481975,636.4916729576241
NaN,NaN,8143.127162605824,243789.5184481975,636.4916729576241
0.8570748680893324,0.20495117944287408,8163.11347262571,243789.5184481975,636.4916729576241
0.650748457247503,0.2156123959429403,8183.099782645594,243789.5184481975,636.4916729576241
0.6361149400767474,0.1946429568841047,8203.086092665479,243789.5184481975,636.4916729576241
0.6356918505143647,0.19359019256967158,8223.072402685364,243789.5184481975,636.4916729576241
0.6354039862406674,0.19239724543853082,8243.05871270525,243789.5184481975,636.4916729576241
0.6355088984012645,0.19130921590731553,8263.045022725135,243789.5184481975,636.4916729576241
NaN,NaN,8283.031332745019,243789.5184481975,636.4916729576241
NaN,NaN,8303.017642764902,243789.5184481975,636.4916729576241
NaN,NaN,8323.003952784786,243789.5184481975,636.4916729576241
NaN,NaN,8342.990262804671,243789.5184481975,636.4916729576241
NaN,NaN,8362.976572824557,243789.5184481975,636.4916729576241
NaN,NaN,8382.962882844442,243789.5184481975,636.4916729576241
NaN,NaN,8402.949192864327,243789.5184481975,636.4916729576241
NaN,NaN,8422.935502884211,243789.5184481975,636.4916729576241
NaN,NaN,8442.921812904096,243789.5184481975,636.4916729576241
NaN,NaN,8462.908122923982,243789.5184481975,636.4916729576241
NaN,NaN,8482.894432943867,243789.5184481975,636.4916729576241
NaN,NaN,8502.88074296375,243789.5184481975,636.4916729576241
NaN,NaN,8522.867052983636,243789.5184481975,636.4916729576241
NaN,NaN,8542.853363003522,243789.5184481975,636.4916729576241
NaN,NaN,8562.839673023407,243789.5184481975,636.4916729576241
NaN,NaN,7803.359892267784,243809.3361012669,636.4916729576241
NaN,NaN,7823.346202287669,243809.3361012669,636.4916729576241
NaN,NaN,7843.332512307555,243809.3361012669,636.4916729576241
NaN,NaN,7863.318822327438,243809.3361012669,636.4916729576241
NaN,NaN,7883.305132347321,243809.3361012669,636.4916729576241
NaN,NaN,7903.291442367206,243809.3361012669,636.4916729576241
NaN,NaN,7923.277752387092,243809.3361012669,636.4916729576241
NaN,NaN,7943.264062406976,243809.3361012669,636.4916729576241
NaN,NaN,7963.250372426862,243809.3361012669,636.4916729576241
NaN,NaN,7983.236682446746,243809.3361012669,636.4916729576241
NaN,NaN,8003.222992466632,243809.3361012669,636.4916729576241
NaN,NaN,8023.209302486516,243809.3361012669,636.4916729576241
NaN,NaN,8043.195612506402,243809.3361012669,636.4916729576241
NaN,NaN,8063.181922526287,243809.3361012669,636.4916729576241
NaN,NaN,8083.168232546172,243809.3361012669,636.4916729576241
NaN,NaN,8103.154542566057,243809.3361012669,636.4916729576241
NaN,NaN,8123.140852585941,243809.3361012669,636.4916729576241
NaN,NaN,8143.127162605824,243809.3361012669,636.4916729576241
NaN,NaN,8163.11347262571,243809.3361012669,636.4916729576241
NaN,NaN,8183.099782645594,243809.3361012669,636.4916729576241
NaN,NaN,8203.086092665479,243809.3361012669,636.4916729576241
NaN,NaN,8223.072402685364,243809.3361012669,636.4916729576241
NaN,NaN,8243.05871270525,243809.3361012669,636.4916729576241
0.6300518488870601,0.20831288142011098,8263.045022725135,243809.3361012669,636.4916729576241
NaN,NaN,8283.031332745019,243809.3361012669,636.4916729576241
NaN,NaN,8303.017642764902,243809.3361012669,636.4916729576241
NaN,NaN,8323.003952784786,243809.3361012669,636.4916729576241
NaN,NaN,8342.990262804671,243809.3361012669,636.4916729576241
NaN,NaN,8362.976572824557,243809.3361012669,636.4916729576241
NaN,NaN,8382.962882844442,243809.3361012669,636.4916729576241
NaN,NaN,8402.949192864327,243809.3361012669,636.4916729576241
NaN,NaN,8422.935502884211,243809.3361012669,636.4916729576241
NaN,NaN,8442.921812904096,243809.3361012669,636.4916729576241
NaN,NaN,8462.908122923982,243809.3361012669,636.4916729576241
NaN,NaN,8482.894432943867,243809.3361012669,636.4916729576241
NaN,NaN,8502.88074296375,243809.3361012669,636.4916729576241
NaN,NaN,8522.867052983636,243809.3361012669,636.4916729576241
NaN,NaN,8542.853363003522,243809.3361012669,636.4916729576241
NaN,NaN,8562.839673023407,243809.3361012669,636.4916729576241
